t,PWM,SPEED
10.350,0.000,4.290
10.400,0.000,0.000
10.450,0.000,0.000
10.500,150.000,30.000
10.550,150.000,64.290
10.600,150.000,77.140
10.650,150.000,94.290
10.700,150.000,102.860
10.750,150.000,111.430
10.800,150.000,115.710
10.850,150.000,120.000
10.900,150.000,124.290
10.950,150.000,128.570
11.000,150.000,128.570
11.050,0.000,120.000
11.100,0.000,102.860
11.150,0.000,85.710
11.200,0.000,68.570
11.250,0.000,55.710
11.300,0.000,42.860
11.350,0.000,25.710
11.400,0.000,12.860
11.450,0.000,8.570
11.500,0.000,0.000
11.550,0.000,0.000
11.600,150.000,30.000
11.650,150.000,60.000
11.700,150.000,81.430
11.750,150.000,94.290
11.800,150.000,102.860
11.850,150.000,107.140
11.900,150.000,120.000
11.950,150.000,120.000
12.000,150.000,124.290
12.050,150.000,124.290
12.100,150.000,128.570
12.150,0.000,120.000
12.200,0.000,102.860
12.250,0.000,85.710
12.300,0.000,68.570
12.350,0.000,51.430
12.400,0.000,38.570
12.450,0.000,25.710
12.500,0.000,17.140
12.550,0.000,0.000
12.600,0.000,0.000
12.650,0.000,0.000
12.700,150.000,30.000
12.750,150.000,60.000
12.800,150.000,81.430
12.850,150.000,94.290
12.900,150.000,102.860
12.950,150.000,107.140
13.000,150.000,115.710
13.050,150.000,120.000
13.100,150.000,124.290
13.150,150.000,128.570
13.200,150.000,128.570
13.250,0.000,120.000
13.300,0.000,102.860
13.350,0.000,81.430
13.400,0.000,72.860
13.450,0.000,51.430
13.500,0.000,38.570
13.550,0.000,30.000
13.600,0.000,12.860
13.650,0.000,4.290
13.700,0.000,0.000
13.750,0.000,0.000
13.800,150.000,25.710
13.850,150.000,64.290
13.900,150.000,77.140
13.950,150.000,94.290
14.000,150.000,102.860
14.050,150.000,107.140
14.100,150.000,115.710
14.150,150.000,115.710
14.200,150.000,120.000
14.250,150.000,128.570
14.300,150.000,124.290
14.350,0.000,120.000
14.400,0.000,102.860
14.450,0.000,85.710
14.500,0.000,68.570
14.550,0.000,51.430
14.600,0.000,38.570
14.650,0.000,25.710
14.700,0.000,17.140
14.750,0.000,0.000
14.800,0.000,0.000
14.850,0.000,0.000
14.900,150.000,34.290
14.950,150.000,60.000
15.000,150.000,81.430
15.050,150.000,94.290
15.100,150.000,102.860
15.150,150.000,111.430
15.200,150.000,115.710
15.250,150.000,124.290
15.300,150.000,124.290
15.350,150.000,128.570
15.400,150.000,128.570
15.450,0.000,120.000
15.500,0.000,102.860
15.550,0.000,90.000
15.600,0.000,68.570
15.650,0.000,55.710
15.700,0.000,42.860
15.750,0.000,30.000
15.800,0.000,17.140
15.850,0.000,4.290
15.900,0.000,0.000
15.950,0.000,0.000
16.000,150.000,30.000
16.050,150.000,64.290
16.100,150.000,81.430
16.150,150.000,90.000
16.200,150.000,102.860
16.250,150.000,111.430
16.300,150.000,120.000
16.350,150.000,120.000
16.400,150.000,128.570
16.450,150.000,128.570
16.500,150.000,128.570
16.550,0.000,124.290
16.600,0.000,102.860
16.650,0.000,90.000
16.700,0.000,72.860
16.750,0.000,55.710
16.800,0.000,42.860
16.850,0.000,30.000
16.900,0.000,21.430
16.950,0.000,4.290
17.000,0.000,0.000
17.050,0.000,0.000
17.100,150.000,34.290
17.150,150.000,60.000
17.200,150.000,81.430
17.250,150.000,90.000
17.300,150.000,102.860
17.350,150.000,111.430
17.400,150.000,115.710
17.450,150.000,124.290
17.500,150.000,124.290
17.550,150.000,128.570
17.600,150.000,128.570
17.650,0.000,124.290
17.700,0.000,102.860
17.750,0.000,85.710
17.800,0.000,72.860
17.850,0.000,55.710
17.900,0.000,42.860
17.950,0.000,25.710
18.000,0.000,17.140
18.050,0.000,4.290
18.100,0.000,0.000
18.150,0.000,0.000
18.200,150.000,30.000
18.250,150.000,60.000
18.300,150.000,81.430
18.350,150.000,90.000
18.400,150.000,102.860
18.450,150.000,111.430
18.500,150.000,115.710
18.550,150.000,120.000
18.600,150.000,124.290
18.650,150.000,128.570
18.700,150.000,128.570
18.750,0.000,124.290
18.800,0.000,102.860
18.850,0.000,81.430
18.900,0.000,60.000
18.950,0.000,17.140
19.000,0.000,0.000
19.050,0.000,0.000
19.100,0.000,0.000
19.150,0.000,0.000
19.200,0.000,0.000
19.250,0.000,0.000
19.300,150.000,30.000
19.350,150.000,60.000
19.400,150.000,72.860
19.450,150.000,90.000
19.500,150.000,98.570
19.550,150.000,111.430
19.600,150.000,111.430
19.650,150.000,120.000
19.700,150.000,124.290
19.750,150.000,124.290
19.800,150.000,128.570
19.850,0.000,120.000
19.900,0.000,102.860
19.950,0.000,81.430
20.000,0.000,68.570
20.050,0.000,51.430
20.100,0.000,38.570
20.150,0.000,25.710
20.200,0.000,12.860
20.250,0.000,0.000
20.300,0.000,0.000
20.350,0.000,0.000
20.400,150.000,30.000
20.450,150.000,64.290
20.500,150.000,77.140
20.550,150.000,94.290
